ORCH_1_Dstop,ORCH_1_Drestart,ORCH_1_Fstop,ORCH_1_Frestart,PSCS__TAU,HUM_1_VEL,HUM_2_VEL,ROB_1_VEL
4.737950293104483,3.759426425889304,0.563790589151783,0.3178795198940093,112.36985400155872,78.88950352058478,90.85637163304288,63.725370735076645
6.616511340260025,3.393248227716904,0.7731739615689909,0.2741493244307963,469.1759915591106,80.15683361686807,86.62521891497809,74.76695019553414
5.871876268132836,3.48580229865873,0.7857794404455526,0.26140954207687395,523.105882826757,80.37597891673525,96.9717937316515,73.2048580361622
6.6113199497535104,3.4428890948242015,0.778387616249654,0.2766178614510089,312.0636703415787,79.45682289314047,86.83370801197219,73.99152177753393
6.322787599805046,3.43183671134143,0.7416732465728055,0.24703645415664865,163.95532028574883,84.70322803052434,84.79734221749112,72.63576236970461
5.871876268132836,3.48580229865873,0.7857794404455526,0.26140954207687395,523.105882826757,80.37597891673525,96.9717937316515,73.2048580361622
6.6113199497535104,3.4428890948242015,0.778387616249654,0.2766178614510089,312.0636703415787,79.45682289314047,86.83370801197219,73.99152177753393
6.322787599805046,3.43183671134143,0.7416732465728055,0.24703645415664865,163.95532028574883,84.70322803052434,84.79734221749112,72.63576236970461
5.871876268132836,3.48580229865873,0.7857794404455526,0.26140954207687395,523.105882826757,80.37597891673525,96.9717937316515,73.2048580361622
6.6113199497535104,3.4428890948242015,0.778387616249654,0.2766178614510089,312.0636703415787,79.45682289314047,86.83370801197219,73.99152177753393
6.322787599805046,3.43183671134143,0.7416732465728055,0.24703645415664865,163.95532028574883,84.70322803052434,84.79734221749112,72.63576236970461
6.2705014431942185,3.9773851396656164,0.5551054581288216,0.18820107490639962,501.4949577937541,31.196593696127902,56.32260317366177,58.5670560825497
6.274649500842034,3.9923919162882804,0.5524059925509345,0.19142682730811922,500.5351988774326,30.634033530766345,54.554395664706945,57.548707619827844
5.634776265491919,3.9028682809743995,0.5505479965118139,0.18463039196472553,381.2061256743761,30.433045487290126,63.04606729301346,59.22602341286704
6.281635485700353,4.048775298757807,0.5560801047435888,0.1914863714152887,165.65927432927506,30.756402384148235,53.88719026235826,57.54907096163172
6.274649500842034,3.9923919162882804,0.5524059925509345,0.19142682730811922,500.5351988774326,30.634033530766345,54.554395664706945,57.548707619827844
5.634776265491919,3.9028682809743995,0.5505479965118139,0.18463039196472553,381.2061256743761,30.433045487290126,63.04606729301346,59.22602341286704
6.281635485700353,4.048775298757807,0.5560801047435888,0.1914863714152887,165.65927432927506,30.756402384148235,53.88719026235826,57.54907096163172
6.274649500842034,3.9923919162882804,0.5524059925509345,0.19142682730811922,500.5351988774326,30.634033530766345,54.554395664706945,57.548707619827844
6.6023091622662395,3.625997452410374,0.5470102705277899,0.191948183053886,331.22671035686926,31.05056101634932,63.25636107764966,60.19189020604996
6.581316722679187,4.076392711907859,0.48732288755052794,0.18231065091134116,182.2104693627305,29.66337356421078,63.304947157496585,57.227625412022164
6.0880485304087655,4.430230293922719,0.5448151135449382,0.35444150011937864,584.1902775968081,59.152933214922285,46.757631031667415,37.31556772553167
5.468407476529369,4.303478728962817,0.49101877558098433,0.33839903172978714,644.9685222816863,58.007617852036674,52.35265917386226,38.22435464071056
5.463508345212278,4.333340893236977,0.4993435618918612,0.3383961206300091,442.0357664388447,58.00799439340216,52.400844785336965,38.28003196278858
6.077486406199253,4.4324126472295164,0.5428391589823851,0.3510927817839894,193.43525855304347,58.4519799210608,46.720827975495695,36.99535465938916
5.468407476529369,4.303478728962817,0.49101877558098433,0.33839903172978714,644.9685222816863,58.007617852036674,52.35265917386226,38.22435464071056
6.30646393598976,3.849479967056057,0.5423617819086219,0.35440013702014345,446.2282216109173,61.351561865650496,44.45909639121198,34.1753570910669
6.077486406199253,4.4324126472295164,0.5428391589823851,0.3510927817839894,193.43525855304347,58.4519799210608,46.720827975495695,36.99535465938916
5.468407476529369,4.303478728962817,0.49101877558098433,0.33839903172978714,644.9685222816863,58.007617852036674,52.35265917386226,38.22435464071056
5.458553940087199,4.317016259298812,0.5202359224818861,0.346296407327023,442.3079333507657,57.9562316650084,53.42998061209138,38.136405116007424
6.077486406199253,4.4324126472295164,0.5428391589823851,0.3510927817839894,193.43525855304347,58.4519799210608,46.720827975495695,36.99535465938916
5.29970304001421,3.2193617845428912,0.7790178819122586,0.35357221992105836,290.77086349833326,95.79876663091305,44.47270664207384,43.87070165564739
5.312240278943975,3.2132108530449575,0.7649978489164624,0.35073167035910063,288.43032532584664,94.8224334574839,44.21779423959111,43.160644017538225
5.315336668022886,3.214638547065352,0.7509353746581757,0.35073252795100196,193.53250297603753,94.89762197167006,44.407534742594514,43.160831204672036
5.3034933256623855,3.2059945712807427,0.7708738926381621,0.3508989089914011,97.1854310226141,94.83016700482564,44.31928073648982,43.1608180090619
5.497511440772288,3.1650389359523463,0.7643245642632985,0.34411770337144904,0.9290689601367788,108.44615088283663,51.85407531982353,44.74213088340625
5.312240278943975,3.2132108530449575,0.7649978489164624,0.35073167035910063,288.43032532584664,94.8224334574839,44.21779423959111,43.160644017538225
4.868384431288796,3.1377160232124925,0.7593984630263239,0.3513067490696519,225.79046892177914,108.21682355892673,49.68367453301222,40.69709083187558
5.3034933256623855,3.2059945712807427,0.7708738926381621,0.3508989089914011,97.1854310226141,94.83016700482564,44.31928073648982,43.1608180090619
5.497511440772288,3.1650389359523463,0.7643245642632985,0.34411770337144904,0.9290689601367788,108.44615088283663,51.85407531982353,44.74213088340625
5.312240278943975,3.2132108530449575,0.7649978489164624,0.35073167035910063,288.43032532584664,94.8224334574839,44.21779423959111,43.160644017538225
5.315336668022886,3.214638547065352,0.7509353746581757,0.35073252795100196,193.53250297603753,94.89762197167006,44.407534742594514,43.160831204672036
5.3034933256623855,3.2059945712807427,0.7708738926381621,0.3508989089914011,97.1854310226141,94.83016700482564,44.31928073648982,43.1608180090619
5.497511440772288,3.1650389359523463,0.7643245642632985,0.34411770337144904,0.9290689601367788,108.44615088283663,51.85407531982353,44.74213088340625
5.362691885009509,4.314619649835981,0.8473899212509872,0.12126455324675213,457.3333520746708,49.14875255929865,50.3254653466179,55.95955781167362
4.74665076620295,4.398367629915363,0.8145536172736842,0.11065339455350079,509.2810543681355,46.26092267568822,53.64021750715201,54.88656258047999
5.580938899905163,3.9534935591603433,0.7886842029827948,0.10966217449053649,336.45145354188304,51.717654171521,55.068490605219075,52.187179764051066
4.823720967010851,4.192670659665654,0.793935231446639,0.11282899761245663,173.5034168081948,48.47731115437628,55.557023089922964,57.34936994262814
4.74665076620295,4.398367629915363,0.8145536172736842,0.11065339455350079,509.2810543681355,46.26092267568822,53.64021750715201,54.88656258047999
5.580938899905163,3.9534935591603433,0.7886842029827948,0.10966217449053649,336.45145354188304,51.717654171521,55.068490605219075,52.187179764051066
4.823720967010851,4.192670659665654,0.793935231446639,0.11282899761245663,173.5034168081948,48.47731115437628,55.557023089922964,57.34936994262814
4.74665076620295,4.398367629915363,0.8145536172736842,0.11065339455350079,509.2810543681355,46.26092267568822,53.64021750715201,54.88656258047999
5.580938899905163,3.9534935591603433,0.7886842029827948,0.10966217449053649,336.45145354188304,51.717654171521,55.068490605219075,52.187179764051066
4.823720967010851,4.192670659665654,0.793935231446639,0.11282899761245663,173.5034168081948,48.47731115437628,55.557023089922964,57.34936994262814
7.690947995679675,3.2511551998703,0.5444340110467528,0.11880360989321549,449.18514684742007,38.380681322975455,72.19585903224976,72.7165168895286
7.701105040085567,3.320239292277382,0.5637389076637392,0.11821433921750966,463.8439848541502,37.89311512124435,71.68567765542971,72.12449169908324
7.729428121919787,3.881637468427736,0.5379697464022585,0.11776683621817287,279.8169012990498,37.59478014884371,71.12740925662258,69.82096348028988
6.554551502290897,3.404622128108592,0.5178828076544837,0.11886741194738318,143.39302772559824,40.923491595795056,80.54455300386563,80.716351607509
7.701105040085567,3.320239292277382,0.5637389076637392,0.11821433921750966,463.8439848541502,37.89311512124435,71.68567765542971,72.12449169908324
7.781978707016381,3.8130713053832417,0.4782962797909068,0.11139357334228467,296.7343226883011,35.49503156910157,84.79822996289661,77.66145390900836
7.436398407926246,3.736349817274491,0.5426049411558996,0.11698416114636519,131.2258975302744,36.401543757401384,74.29980737964125,78.10054609219456
7.701105040085567,3.320239292277382,0.5637389076637392,0.11821433921750966,463.8439848541502,37.89311512124435,71.68567765542971,72.12449169908324
7.729428121919787,3.881637468427736,0.5379697464022585,0.11776683621817287,279.8169012990498,37.59478014884371,71.12740925662258,69.82096348028988
6.554551502290897,3.404622128108592,0.5178828076544837,0.11886741194738318,143.39302772559824,40.923491595795056,80.54455300386563,80.716351607509
7.269957474012199,2.3262130218193167,0.6378397568208151,0.3853172297853527,656.4850467581324,55.37911563898651,79.85189398509426,86.11396701769989
7.247752480472998,2.334947057772646,0.6068624969801955,0.38225960167015066,604.5279922820872,52.25899526022326,66.7147033496033,84.62625065971623
6.0837024194579215,2.19981698122829,0.6253404098681344,0.3798956748344375,385.07941761867056,60.437391432063855,74.97402555455196,89.20211587524423
6.781643039888827,2.3787718659624697,0.5778699494034972,0.3766572558506603,215.29387251014037,57.12339932380198,75.1932989528846,89.30508646367264
7.247752480472998,2.334947057772646,0.6068624969801955,0.38225960167015066,604.5279922820872,52.25899526022326,66.7147033496033,84.62625065971623
7.138601259984054,2.094221926992774,0.6779169140039586,0.376246451566926,418.20029380453246,56.93641254279763,40.08634002488305,79.80476234793231
7.248758009069404,2.466588102629541,0.5775694393453914,0.3578241098882955,201.62486137877673,52.26685096614343,47.20548342199906,85.95539956201692
7.247752480472998,2.334947057772646,0.6068624969801955,0.38225960167015066,604.5279922820872,52.25899526022326,66.7147033496033,84.62625065971623
6.907880810465901,2.4355122718771134,0.6789996404948304,0.3719880828845349,366.768255429649,53.609664363766285,67.245467860183,86.32091402898855
7.13508279648339,2.114277916100138,0.6877478317722461,0.3758802229424937,208.92806777056725,57.55141827134368,66.21289500639377,79.91384412727086
5.545536745220467,3.7133759517132976,0.5229343635772257,0.38374341124043476,520.8192555555905,34.25009907312106,32.276605801494426,38.716782464970095
5.653892579675516,4.161680448063767,0.5186554018228249,0.37587537393117226,531.6801265703887,33.2085726438449,37.30055513314641,38.42112289922812
4.846429538007716,4.051538062391257,0.5148472031804381,0.36915279180691307,327.68371940905155,32.32152253119695,22.457361813595472,42.47958443969602
4.799254482253149,3.8019826060891937,0.5080880902660333,0.3895320906935657,155.18182900717545,36.62589617164304,21.492109095830124,42.469893852242095
4.841541035358877,4.077855474972123,0.5240359333495902,0.37777895300865566,1.0463526073753455,32.30058549687995,22.898405838010767,42.358782025662684
5.653892579675516,4.161680448063767,0.5186554018228249,0.37587537393117226,531.6801265703887,33.2085726438449,37.30055513314641,38.42112289922812
4.846542798298631,4.072186215684132,0.5304316699263784,0.377779060348571,336.815932763917,32.32320719114616,22.897965252123228,42.36440308708763
4.799254482253149,3.8019826060891937,0.5080880902660333,0.3895320906935657,155.18182900717545,36.62589617164304,21.492109095830124,42.469893852242095
4.841541035358877,4.077855474972123,0.5240359333495902,0.37777895300865566,1.0463526073753455,32.30058549687995,22.898405838010767,42.358782025662684
5.653892579675516,4.161680448063767,0.5186554018228249,0.37587537393117226,531.6801265703887,33.2085726438449,37.30055513314641,38.42112289922812
5.414176513987586,4.005148411896737,0.5132956902873671,0.36822799219076385,339.13991358088765,32.66028959587477,21.13486505021802,43.61941440764683
4.799254482253149,3.8019826060891937,0.5080880902660333,0.3895320906935657,155.18182900717545,36.62589617164304,21.492109095830124,42.469893852242095
4.841541035358877,4.077855474972123,0.5240359333495902,0.37777895300865566,1.0463526073753455,32.30058549687995,22.898405838010767,42.358782025662684
6.706890360553016,4.134655229418564,0.6874668714231735,0.202441991831539,288.57856571056067,82.86334042801349,80.14167904553159,48.692798388393314
7.612024086251298,4.304943629939272,0.7624290913814556,0.20199021711625195,265.75515682888516,83.46112374487289,77.57434341165843,51.381402344424345
7.92188529921653,4.476369439276125,0.7511324950477256,0.20345717517211742,187.7975522982518,86.51532938544312,73.82837709756504,46.208722984230214
7.596773410807249,4.5021978229389665,0.6683113743360724,0.19315951256898348,98.66968990450472,80.81880033264189,80.51966422188252,49.56902683408165
7.612024086251298,4.304943629939272,0.7624290913814556,0.20199021711625195,265.75515682888516,83.46112374487289,77.57434341165843,51.381402344424345
7.92188529921653,4.476369439276125,0.7511324950477256,0.20345717517211742,187.7975522982518,86.51532938544312,73.82837709756504,46.208722984230214
6.746371858990326,3.927152102190535,0.7230697371211512,0.20540312693768303,91.51466624140477,93.78025265802435,85.73552959938684,53.10734842095595
7.612024086251298,4.304943629939272,0.7624290913814556,0.20199021711625195,265.75515682888516,83.46112374487289,77.57434341165843,51.381402344424345
7.331399182771529,4.273975083001737,0.7303401230482525,0.1950653021583806,203.98235233331874,83.41713927374947,82.52342007418584,54.527822178896585
7.615277733726118,4.291288785152647,0.7834456660988731,0.20214205194230078,87.99174756235105,83.45596759959064,77.94726564440583,51.38149290795102
6.964859923793363,3.0189587796525688,0.7830520324059074,0.14775804425560374,553.8027889042401,52.52435287381997,39.58063674344427,40.441365402216405
6.140963326266937,2.7508442061515135,0.7394339003113598,0.15095093197192477,607.4822828523505,58.52043897223428,42.70684274455736,41.42005537985376
6.195775083042557,2.7508874628768347,0.7133691072576801,0.15136987404130614,404.8771971793102,58.320881634101276,43.78484912601926,41.42013770361421
6.73982560409122,3.003363663714426,0.7836163534990761,0.14879333474093834,185.48536115523825,51.80103353934224,39.769882371889544,40.07801389703107
6.140963326266937,2.7508442061515135,0.7394339003113598,0.15095093197192477,607.4822828523505,58.52043897223428,42.70684274455736,41.42005537985376
6.195775083042557,2.7508874628768347,0.7133691072576801,0.15136987404130614,404.8771971793102,58.320881634101276,43.78484912601926,41.42013770361421
6.73982560409122,3.003363663714426,0.7836163534990761,0.14879333474093834,185.48536115523825,51.80103353934224,39.769882371889544,40.07801389703107
6.140963326266937,2.7508442061515135,0.7394339003113598,0.15095093197192477,607.4822828523505,58.52043897223428,42.70684274455736,41.42005537985376
6.195775083042557,2.7508874628768347,0.7133691072576801,0.15136987404130614,404.8771971793102,58.320881634101276,43.78484912601926,41.42013770361421
6.73982560409122,3.003363663714426,0.7836163534990761,0.14879333474093834,185.48536115523825,51.80103353934224,39.769882371889544,40.07801389703107
4.677505559603573,2.2182585773803485,0.7508906563476598,0.2567051742863658,649.7480771662687,72.93961383056502,51.40436687783357,66.35061720397252
5.459627315439356,2.3224154068678486,0.7484628923667794,0.26765397735785557,626.0282993783059,72.19875176706825,50.419146754905505,63.673642636518835
5.392346280650011,1.9310877247918576,0.7887911150507881,0.2685044090838354,460.755686475637,42.948913898014396,50.73952062441518,62.72910231054469
4.652025420671778,2.290957319069458,0.8034840252876316,0.25147125858419855,219.6125421659357,39.02195977438425,57.767563532967344,67.04951648309937
5.459627315439356,2.3224154068678486,0.7484628923667794,0.26765397735785557,626.0282993783059,72.19875176706825,50.419146754905505,63.673642636518835
5.417113769924293,1.9381929741048116,0.7661858661605185,0.2684790424866503,445.30665911765766,42.94663226540827,50.73985249147862,62.72670507148909
5.243255501927145,2.2192352961054707,0.7603357665723657,0.26570493261787664,195.25582870876764,41.1908843266986,51.79168175447907,67.82416372152677
5.459627315439356,2.3224154068678486,0.7484628923667794,0.26765397735785557,626.0282993783059,72.19875176706825,50.419146754905505,63.673642636518835
4.581239275016105,2.1642530111286833,0.6892886073792257,0.2701631907670346,424.0248900301962,40.74593473622348,54.53060989559541,63.108933830512505
5.243255501927145,2.2192352961054707,0.7603357665723657,0.26570493261787664,195.25582870876764,41.1908843266986,51.79168175447907,67.82416372152677
6.971056291800375,2.5163662450592046,0.6858981659008889,0.13756163326142282,257.1504163552538,48.513258487894895,105.11142779281616,61.8519381159346
8.049280351185415,2.272064778924041,0.7549810569915254,0.1396470961224489,260.00220977177514,51.04920436291449,88.88957493311439,55.11688342487573
7.924975159469029,2.492860561983732,0.6917956320758739,0.13326387175580814,174.9300581108509,49.592048230322426,97.78933931100967,63.261331896651036
8.077003632305606,2.6818460642686786,0.7208424586001259,0.1391761196009766,81.81019995027957,50.44236686270151,88.22520147899684,52.58237091820596
6.980699115560936,2.521117060300459,0.7201803063700029,0.13641962711699043,1.04332199653078,48.51417942492006,106.87739168879573,61.435202999247345
8.049280351185415,2.272064778924041,0.7549810569915254,0.1396470961224489,260.00220977177514,51.04920436291449,88.88957493311439,55.11688342487573
8.01738946816678,2.2793894459701285,0.763520481268025,0.13973652369777767,173.81251399104454,51.08401203956058,88.86091380909077,55.215181311210785
8.133626251225433,2.68299767271146,0.6407407520922889,0.13282861487341768,84.47980987916046,47.569364259128015,105.11224417630564,59.34457357296245
7.847180296334118,2.493485043344332,0.700714168497941,0.1332676886149032,1.0460470946644262,49.53491215780248,98.62310153993582,63.25108705363167
8.049280351185415,2.272064778924041,0.7549810569915254,0.1396470961224489,260.00220977177514,51.04920436291449,88.88957493311439,55.11688342487573
7.757485907638267,2.5674709812809797,0.7612410151170643,0.13830816232468524,153.3558560166759,48.85250551734845,93.43798834230044,59.60334226551633
8.011282573873284,2.3824203603609733,0.7059659180742972,0.13974907308787082,87.41685789567948,30.044865456221434,89.01289638380176,55.245255655257075
6.798903409599785,2.5202696410021868,0.6618465998629952,0.1404865721508125,0.9986867863321144,28.463583706683867,95.39148942681676,55.50931445919374
5.871261858488947,4.1395944623266345,0.5607481506996401,0.20810857525165122,476.18844886053483,43.442936493063854,98.68325582093449,65.62431129481973
5.996233943700195,4.220536263871493,0.533546806851513,0.19653999634085495,516.6606264263089,42.74140354384974,102.85484515465104,62.17761544030118
6.2563756239296175,3.985997826423684,0.5822651200193023,0.2233895416249713,314.36908581839145,40.37725501564667,91.59066686957455,68.85057001996505
6.491679149351585,3.9879781438173345,0.590033653960331,0.22319555665430724,157.00624401528484,40.36888441388722,88.72826949072878,68.85314234355445
5.996233943700195,4.220536263871493,0.533546806851513,0.19653999634085495,516.6606264263089,42.74140354384974,102.85484515465104,62.17761544030118
5.8370511792011515,3.900408325184112,0.5588713172188688,0.2203697659195109,356.6099938388651,39.89799975543254,104.67603151281078,70.96773271720062
6.491679149351585,3.9879781438173345,0.590033653960331,0.22319555665430724,157.00624401528484,40.36888441388722,88.72826949072878,68.85314234355445
5.996233943700195,4.220536263871493,0.533546806851513,0.19653999634085495,516.6606264263089,42.74140354384974,102.85484515465104,62.17761544030118
5.676100827118893,3.8434659531526476,0.5126285959368005,0.22696461680683158,339.80979479541196,23.732802032741958,93.4842518494952,64.04743085236707
6.760705138887855,3.961868756446868,0.5028042070327582,0.2046345093674947,167.54571386796343,26.678172689889074,89.5996193817782,71.3836569276272
6.2635394429910285,3.1502316626964575,0.693229226903155,0.28571054304571175,348.5881453404281,78.062489057781,35.71967838536378,69.85268126083035
7.272667552174322,3.3122233866736472,0.6765093098127999,0.24564074348596507,342.64940047263275,84.9913151840548,33.22797624033457,78.47480548422652
7.4662829020725505,3.4513612446746516,0.7530307834495904,0.271970815249503,235.34991441646542,84.68473223806335,19.759521777435722,79.1499080931597
6.261648581183267,3.190730087595265,0.689302033495583,0.28075565301570715,118.32414690969937,77.04982596504647,35.08197441916459,68.82814579875514
7.272667552174322,3.3122233866736472,0.6765093098127999,0.24564074348596507,342.64940047263275,84.9913151840548,33.22797624033457,78.47480548422652
7.004950178427388,3.3698984515290227,0.8062157170866817,0.24209001620046305,263.8524258284521,88.61939344051177,19.068354541845075,76.23694181387482
7.1187785205416345,3.268012325576288,0.7939151453910234,0.2763320935906353,109.50566761412307,78.73027638736414,34.32854556970622,73.99144416473396
7.272667552174322,3.3122233866736472,0.6765093098127999,0.24564074348596507,342.64940047263275,84.9913151840548,33.22797624033457,78.47480548422652
6.777282054398777,3.2032289318490266,0.7763671421200501,0.25951615517109566,220.33247364404662,85.02808892427575,19.751044907396377,77.79931412848582
6.394551168316668,3.1944811630674113,0.7458518724842128,0.26660908700348457,121.70920139588803,77.98724396669496,22.456489409098268,76.42536958388472
5.518893612561982,4.020316348807621,0.652610081918211,0.10445927467511866,310.59910028142536,73.80874430805251,49.031345257714264,95.36212180335426
5.778274984323905,4.034216563542505,0.6858132167950038,0.11701342796301725,288.7141884883181,69.19821090233917,49.887524076639004,94.54250005156199
5.966525263142965,3.519179833583245,0.7007093501065288,0.11812805907266201,218.33820346897627,71.78929073293325,49.21520997480193,87.3804243058466
5.1952938247001015,3.945837596436974,0.6729816142410247,0.11543011609472166,109.45353104019085,68.40461469036198,58.866623238385955,97.48255058980091
5.778274984323905,4.034216563542505,0.6858132167950038,0.11701342796301725,288.7141884883181,69.19821090233917,49.887524076639004,94.54250005156199
5.085283646779616,3.871950579391144,0.6151306858351672,0.11897008965833498,202.5486846999076,68.25263175368227,52.581609833980266,88.2254981724536
5.077982861448574,3.8815859259423062,0.6150542338670142,0.1189323440544326,104.35065054317568,68.35271699172192,52.56521091742027,88.05398166084838
5.778274984323905,4.034216563542505,0.6858132167950038,0.11701342796301725,288.7141884883181,69.19821090233917,49.887524076639004,94.54250005156199
5.085283646779616,3.871950579391144,0.6151306858351672,0.11897008965833498,202.5486846999076,68.25263175368227,52.581609833980266,88.2254981724536
5.077982861448574,3.8815859259423062,0.6150542338670142,0.1189323440544326,104.35065054317568,68.35271699172192,52.56521091742027,88.05398166084838
5.831339996244994,4.411394051319721,0.518808282930748,0.3437738504810415,309.4857153920551,72.79742991368202,80.21401819298077,54.949099170228685
5.08626786965007,4.308199779113839,0.4749701351599669,0.34580614669842397,333.2489052808831,71.29502349910138,84.68952382221454,50.66013810797123
5.826596683035002,4.41626499729799,0.5471932483334386,0.3400990454355657,204.37746580454092,72.08455803684792,80.34477170233168,54.465598472132704
5.834857552522724,4.516838246903319,0.5218590024611894,0.3401092539577867,102.62825013106526,71.79819065287073,80.45635965791455,54.46606287789916
5.08626786965007,4.308199779113839,0.4749701351599669,0.34580614669842397,333.2489052808831,71.29502349910138,84.68952382221454,50.66013810797123
