PRGS,ORCH_1_Dstop,ORCH_1_Drestart,ORCH_1_Fstop,ORCH_1_Frestart,PSCS__TAU,HUM_1_VEL,HUM_2_VEL,HUM_1_FW,HUM_1_AGE,HUM_1_STA,HUM_2_FW,HUM_2_AGE,HUM_2_STA,HUM_1_POS_X,HUM_1_POS_Y,HUM_2_POS_X,HUM_2_POS_Y,ROB_1_VEL,ROB_1_CHG,SCS,FTG
5.0,6.077844021351283,2.9146268290125263,0.6780359298242743,0.22316825784609684,171.0,59.333237895465864,48.296397885594736,2.0,1.0,0.0,2.0,1.0,1.0,2924.05,196.39,2828.56,193.77,74.37721650533084,11.87518638,1.0,0.0
0.0,5.239188728682886,2.6147138155395098,0.7917751627668275,0.38402269969824,337.0,66.01689464657852,56.62911060677144,1.0,1.0,1.0,1.0,0.0,1.0,325.88,158.79,4338.47,298.47,63.476406119190656,11.525585,0.6706129271066663,0.029184874999999996
0.0,5.251583840971519,2.9131542142660893,0.7836227470602432,0.37400875093881863,1.0,58.06324532467063,30.71294262969385,0.0,0.0,1.0,2.0,1.0,1.0,1889.35,340.61,631.28,692.81,84.53209749624496,11.38438262,0.43592251274999944,0.023916874999999997
1.0,6.354364236006213,3.995629873054521,0.5258306974254916,0.3886518235327912,195.0,99.99665307473009,32.860217325847,2.0,1.0,1.0,2.0,1.0,0.0,110.69,488.87,519.32,262.95,65.92536709039662,11.19922654,0.853288046000001,0.1345189999999999
0.0,5.0104930487625365,3.513250785657789,0.5214118062691382,0.38078750558839547,294.0,32.48863039634971,33.86431278732757,2.0,0.0,0.0,2.0,1.0,2.0,3313.08,212.76,3635.85,690.65,89.82492960011254,12.37029545,0.6877476435666664,0.01849743333333333
0.0,6.71430485793045,3.213480770693771,0.7253756822199053,0.2993887810672472,603.0,43.4256017940438,55.54240191891101,1.0,0.0,1.0,1.0,1.0,0.0,104.91,208.84,2206.47,300.61,67.4661996464211,11.25777779,0.6534367097936505,0.027720141666666653
0.0,5.053148231695354,4.440741564409651,0.7999123048158915,0.33547394844488865,381.0,56.6094506415161,30.4996841633898,1.0,1.0,2.0,0.0,0.0,1.0,266.63,131.84,1354.43,361.91,30.001870515934932,11.47529288,0.5249412058666664,0.2426167500000002
3.0,5.072501115737021,3.8404714082528804,0.7650759831485098,0.37068256870751387,89.0,80.09360099125932,49.00303062948388,0.0,1.0,1.0,1.0,0.0,2.0,453.58,189.26,2790.44,200.64,80.22795532234741,11.49639291,0.6267430881899995,0.047225666666666666
0.0,6.478729338840676,2.32699978039076,0.783491141044669,0.3857344897413833,315.0,31.80016076138404,30.058688299141537,1.0,0.0,2.0,1.0,1.0,0.0,833.55,205.47,2652.23,681.42,99.83222481883372,11.4225277,0.48884425080999977,0.31101002380952386
1.0,5.266569623777976,3.8545755406567483,0.5387755200386636,0.3953000926412962,411.0,41.70556838164355,59.649123921006165,2.0,0.0,1.0,1.0,0.0,2.0,378.77,163.12,1329.85,255.25,48.923290270823856,11.38324365,0.7251622630233338,0.19541800000000023
0.0,6.569741971356747,2.1353582750312317,0.7228488689779247,0.2911069278750118,508.0,98.81886063476664,83.9914524848892,0.0,1.0,1.0,2.0,1.0,0.0,4332.25,220.93,1623.48,284.73,78.05428572491276,12.30002911,0.8607790147619059,0.17239177619047624
0.0,5.130120888709589,3.9429323490756434,0.7859093037743536,0.3824185036811407,193.0,59.55048726326297,38.74350699266246,1.0,1.0,0.0,2.0,1.0,1.0,1321.31,169.69,4434.23,442.63,85.69975564090515,11.7797539,0.5949945316833328,0.013304400000000001
0.0,5.039682793006454,2.0020973774261663,0.769686354531542,0.2777517014938906,687.0,54.69704785165139,30.408938777567464,0.0,1.0,2.0,1.0,1.0,0.0,169.43,713.47,3733.34,215.79,36.35799369677831,11.34362422,0.5941091186290471,0.19547333333333342
2.0,6.819070509452706,2.2683149012094357,0.533299514917876,0.398693366957089,171.0,57.549797491175035,81.11686555650948,1.0,1.0,2.0,0.0,1.0,0.0,394.58,226.31,2083.46,212.93,49.24454600885356,12.37085047,0.5295294496899994,0.02102000000000002
1.0,5.0743188252410985,3.6826065195969533,0.5365721462498196,0.396686092343391,168.0,79.74102148513624,49.967010291683636,1.0,1.0,1.0,1.0,0.0,1.0,296.82,143.14,1497.72,198.08,91.54957273303383,11.47594115,0.5971174241899997,0.18328600000000006
0.0,5.002319035391193,3.7997454094331697,0.654265689996344,0.39938185046293034,330.0,46.16898048774654,30.003127152786767,2.0,1.0,2.0,2.0,1.0,1.0,801.43,728.17,364.2,741.87,60.131945107019,11.71598751,0.6004827207799993,0.11332274999999999
0.0,6.211733639249333,2.190302606056514,0.7882120560830491,0.38302103391652154,199.0,44.2888910652586,75.10326287101248,0.0,0.0,0.0,1.0,1.0,1.0,3059.04,338.15,2547.95,572.69,99.34386576703136,11.11415792,0.4728697973099996,0.0005160000000000001
0.0,5.866523035653387,2.410911614363371,0.6703849347938556,0.36667932159848166,518.0,31.762721705363493,36.89018199055818,1.0,1.0,0.0,2.0,0.0,1.0,3669.82,251.12,3541.71,676.44,72.52137920480058,11.68937762,0.6726786580833332,0.020727075000000005
5.0,6.004810312074776,3.955608648385629,0.7905720120196527,0.15903070035272535,231.0,73.91465485861207,63.222373004676605,1.0,0.0,1.0,0.0,0.0,1.0,2744.03,193.75,2937.77,196.4,65.99540616479378,11.11744756,0.997879865,0.004154000000000001
0.0,5.048730528359976,3.9198505664189245,0.790924969117344,0.3479317615636571,165.0,30.46223665713101,52.8905704496419,0.0,0.0,0.0,1.0,1.0,1.0,367.53,177.39,2229.06,294.91,60.89918704696868,12.21932573,0.40936183399999954,0.004152
0.0,5.259075149698623,4.082903830321495,0.7982830545006157,0.1648476698330475,219.0,30.547597488823662,40.03708536266227,0.0,0.0,0.0,0.0,1.0,2.0,206.72,194.35,1495.42,387.52,59.60035814732039,12.10530374,0.23495128968999995,0.0054441666666666675
0.0,5.188411393217043,2.3413785064170622,0.799973869262662,0.38238858891948035,1.0,38.79737473466328,33.16184863898942,1.0,1.0,1.0,1.0,1.0,1.0,310.72,131.25,618.66,271.69,84.45019969424685,12.12544273,0.42879035233333285,0.02696850000000001
1.0,6.316474044265052,3.253124327474737,0.5066699283332341,0.38765651681155383,166.0,79.62456686153811,95.12633280453669,0.0,1.0,1.0,0.0,1.0,1.0,402.89,183.86,3785.3,270.22,44.10169499626886,11.09418635,0.46077479456999954,0.25133849999999996
1.0,7.4181722801208005,4.159803055597599,0.5057056048658554,0.39450491920708014,389.0,61.49177733648984,97.02785657579905,2.0,1.0,1.0,2.0,1.0,0.0,110.69,488.87,519.32,262.95,76.202170329802,11.13677176,0.20496547661666673,0.08545633333333331
0.0,5.22877578189817,4.009245340045183,0.5841962429035298,0.3927236846551235,396.0,45.71943303034173,30.91794502936325,0.0,1.0,0.0,2.0,1.0,1.0,3537.6,727.65,3282.57,257.79,80.32340425058715,11.50808178,0.7820065796333338,0.013460216666666658
0.0,5.038386040568687,2.5460442475462726,0.6035723255735345,0.38531754152079334,156.0,54.64194922866504,30.298386384112682,1.0,0.0,2.0,1.0,1.0,0.0,302.06,149.91,3537.83,710.51,45.186157118564005,12.0804672,0.3757839894999994,0.13905435714285713
0.0,6.547664599369139,2.138579734369835,0.6219150547381955,0.2830907161292059,466.0,98.8392510520649,61.938456018689266,0.0,0.0,1.0,1.0,0.0,1.0,3922.46,260.71,1380.68,415.8,76.3517564155328,11.65040445,0.8420616137380955,0.06230304166666666
0.0,6.102851583215675,3.3644465229628486,0.5065880499889539,0.2310480038901455,372.0,30.15769980470496,39.1387827465728,2.0,0.0,0.0,2.0,1.0,0.0,3138.2,228.91,1217.09,746.95,79.57501512923274,12.19614013,0.49226693097399965,0.000284
1.0,5.155846147370691,3.133679377771761,0.5642828092639735,0.3984322330541621,305.0,59.37946913730146,75.4182629635114,1.0,1.0,1.0,1.0,1.0,2.0,106.39,414.63,1398.98,761.93,70.09228840638609,11.61138789,0.5916593767999995,0.3672308
1.0,6.421756953159801,3.8789230610010095,0.5299789158963524,0.39745331950329316,240.0,72.6929522153359,51.70639217658525,2.0,0.0,0.0,2.0,0.0,0.0,626.46,192.2,1562.56,221.38,70.70524437799874,11.54908043,0.5976802095899996,0.04132700000000002
0.0,7.429721907753744,4.455795827406402,0.5655709878597374,0.37701157897208115,427.0,97.62965630547488,30.02024961974992,1.0,1.0,2.0,2.0,0.0,0.0,1867.55,234.08,2356.35,560.55,32.83672306445074,11.92814216,0.4164693295555474,0.3937387571428571
0.0,5.038660610434997,2.312996601226084,0.7882059173212927,0.38546184412319334,91.0,31.55258919963852,30.05729804120274,1.0,0.0,2.0,2.0,0.0,0.0,2152.64,163.55,2412.61,597.02,92.33795109804639,11.74705359,0.4284505229928566,0.26293251666666667
0.0,6.775762613255161,3.3642408866276363,0.6143684259982567,0.3996519013825586,143.0,36.897911056771804,85.80147873082718,0.0,0.0,2.0,1.0,0.0,1.0,2247.97,177.36,176.55,363.53,76.60139805052755,11.11046584,0.38252464825666627,0.0157095
5.0,5.376951986438087,3.127385187439574,0.6405652610639736,0.18557523665195003,201.0,80.79959714691451,63.65729238767068,1.0,0.0,1.0,1.0,1.0,0.0,2760.6,194.51,2840.8,201.48,68.5521731455832,11.13855839,0.997879865,0.0033185
1.0,6.824155732429626,3.706787040051098,0.5393125779164507,0.38724198699871154,110.0,81.08386993355127,40.29952537440053,2.0,0.0,0.0,0.0,1.0,1.0,531.15,195.49,1171.79,194.91,76.88466669105877,11.49311825,0.5570461756666661,0.08409550000000002
0.0,5.0256783430247705,3.954945340581615,0.7912041978156363,0.38356682681641685,193.0,57.55357267657129,52.21070663660183,1.0,1.0,0.0,2.0,1.0,1.0,973.5,181.13,4434.23,442.63,64.15458362686157,11.77975685,0.5969984276833328,0.013263750000000003
5.0,5.709701950232878,3.1173241896322494,0.7522902612601107,0.3145640146494234,1.0,73.74649132546632,45.82304730747171,0.0,0.0,1.0,1.0,0.0,1.0,2766.35,194.56,2864.11,197.4,54.10693466018557,11.51361026,1.0,0.0
4.0,5.626818653363517,3.9560089911781255,0.787068827746985,0.3893124345641576,89.0,98.47152120677916,47.70524250345647,0.0,1.0,1.0,1.0,0.0,2.0,1520.19,198.44,2896.08,198.18,50.54976044727046,11.49640193,0.6556351321899996,0.07612899999999993
0.0,5.095352064095361,2.610645746412142,0.6781551083038954,0.37221476589919794,419.0,44.216809779058366,61.09054813261952,2.0,1.0,1.0,0.0,0.0,1.0,2775.41,236.2,2190.72,647.18,77.94894628554071,11.16707193,0.8099319662619053,0.03916052916666666
0.0,6.6139898173697995,2.042644210067671,0.7981179661742639,0.207442609902002,434.0,50.32495284062902,63.55179822742485,0.0,0.0,2.0,1.0,1.0,1.0,1913.61,326.97,825.52,691.49,78.40905748226075,11.44520403,0.25501663615952364,0.008765333333333333
0.0,7.399849159140486,2.0288537116151795,0.6679412273807717,0.2632492499331545,545.0,31.374706583526482,36.20412589670302,1.0,1.0,0.0,1.0,1.0,1.0,4374.08,403.67,1396.45,718.65,78.99685917652386,11.47632097,0.5104471468392855,0.018226316666666666
5.0,6.003250033855684,3.223913778576714,0.7457094042619175,0.22595048265451823,428.0,59.486039420288215,59.77879042367624,2.0,1.0,1.0,0.0,1.0,0.0,2916.38,194.9,2874.44,198.37,77.58738071063799,11.87171723,1.0,0.000343
5.0,6.746098717776908,3.737095995947721,0.7895298970968133,0.25102721468646383,168.0,49.569457853654555,50.86033765180012,2.0,1.0,1.0,0.0,0.0,2.0,2747.17,193.79,2889.94,193.49,59.74384994602678,12.25871126,1.0,0.0
5.0,5.8769074200958284,2.347498695565206,0.7571917961700292,0.21459255030138727,112.0,76.00263003471215,46.653223549695504,2.0,1.0,0.0,2.0,0.0,0.0,2903.14,195.52,2857.59,200.51,90.45937497721332,11.54176812,1.0,0.0
0.0,5.033904873535508,2.797725297423843,0.7860150122952988,0.38166486150203915,237.0,45.430031311536176,30.090919264509377,1.0,1.0,1.0,1.0,1.0,1.0,310.72,131.25,618.66,271.69,65.61784286724377,12.19438684,0.5753313150666662,0.04203005952380953
0.0,5.018724203547002,2.076362440726541,0.5486263489671018,0.20928328971516852,496.0,96.23239249320483,98.38646986896453,2.0,1.0,2.0,2.0,1.0,1.0,801.43,728.17,364.2,741.87,52.67406899649415,11.76605746,0.581316457628333,0.11321164166666665
2.0,7.031747415187573,2.483256482607878,0.6888174217468362,0.39939615694560016,84.0,94.48298877544649,30.452829980237293,1.0,1.0,2.0,1.0,1.0,0.0,448.44,198.69,2493.98,206.95,77.34102342093695,11.78092429,0.4951857957999995,0.01749950000000002
0.0,6.3817447663155935,4.001038820148831,0.6354106836078851,0.3860901072631296,253.0,53.29984418036644,33.34190203629405,0.0,0.0,1.0,2.0,0.0,0.0,2184.49,263.17,70.15,332.47,82.84444275778408,11.43778485,0.5230354563999994,0.06023482619047618
2.0,5.666871072300601,3.944549983355417,0.6780183008844459,0.35586288766263713,345.0,62.663974526137125,48.32073154624809,1.0,1.0,0.0,2.0,0.0,1.0,662.1,191.32,2299.97,199.23,89.37081482553296,11.6369362,0.7904505005666671,0.03422500000000002
0.0,5.121786847658815,2.497045814753638,0.7999973904076743,0.3798782806703625,106.0,95.71966231925055,33.02100652197377,0.0,0.0,1.0,1.0,1.0,1.0,397.69,160.02,4010.89,767.06,89.94353517785436,11.19033435,0.4219764308333329,0.0036535
4.0,5.032429776633416,3.9982857708285837,0.7598429668353467,0.3656096265910676,1.0,83.45369869021906,33.16589946152543,0.0,0.0,0.0,2.0,0.0,2.0,1320.74,433.92,2877.66,195.43,84.76804972832282,11.40497128,0.6369125746899995,0.01906299999999999
0.0,5.007889302346265,4.13009499867422,0.7970063335717485,0.39808479721432316,364.0,32.009423448201005,30.008050033942656,1.0,1.0,2.0,1.0,0.0,0.0,1975.07,415.23,4004.57,246.63,71.28070109276126,11.74627951,0.5397474277828568,0.362340732142857
0.0,7.455364088984171,2.6244420749000787,0.56263568246073,0.25321462867334404,1.0,55.536105642864506,51.81129884410306,2.0,1.0,1.0,0.0,0.0,1.0,2775.41,236.2,2190.72,647.18,73.33151357956615,11.13018774,0.05175808550000001,0.0
0.0,5.023470207186325,2.090361147299122,0.7617242726892655,0.33542639203691604,463.0,56.93412215120976,30.48885580824834,1.0,0.0,2.0,2.0,1.0,2.0,314.95,157.39,2292.61,482.03,30.760393977029317,11.38091017,0.6104191787888886,0.15498225000000004
0.0,5.164488563441004,4.037191124867989,0.799143413604548,0.38268417119271503,110.0,30.152868484106484,43.8388162982509,0.0,0.0,0.0,2.0,0.0,2.0,403.29,171.22,1596.1,315.44,59.771942719362755,12.15886244,0.5492082509499994,0.005488
0.0,5.193795863957008,4.022703293336238,0.5215010401399235,0.373247219907018,1.0,45.48093960545218,30.04908036994412,0.0,0.0,0.0,0.0,0.0,2.0,3009.75,615.6,947.86,795.78,87.94747464194147,11.48764389,0.45162605833333286,0.003998750000000001
0.0,5.2250374383862805,3.528781307988545,0.5134627943245915,0.34466852658361025,592.0,32.664240509382104,35.296834957735534,0.0,1.0,0.0,1.0,0.0,0.0,2823.94,340.35,190.55,268.99,75.17518866731872,12.04757798,0.5292516550566663,0.003569583333333333
1.0,5.028903173464678,3.0768471893010916,0.5765037577739711,0.3932156791191208,270.0,36.99138302736755,74.77448959043002,2.0,0.0,1.0,2.0,1.0,2.0,537.9,195.31,1172.11,759.79,91.15353533722416,12.32227979,0.6489140371424996,0.38371066666666687
2.0,5.031183702167043,3.8943765893212725,0.6778084518782626,0.34495241824022915,183.0,71.32515019971078,53.01523898563584,2.0,1.0,0.0,2.0,1.0,0.0,795.97,198.31,2563.44,189.78,91.61254809217297,11.52654641,0.9463798350000013,0.014669499999999985
3.0,7.364565264767476,2.3335813723829193,0.7617597025365924,0.387463741811458,178.0,72.5369767829819,38.003340854998186,0.0,0.0,2.0,0.0,1.0,2.0,500.38,185.11,2874.12,194.38,85.69076763344563,11.21125183,0.5989800205699997,0.17686958333333322
0.0,5.01069472415079,2.052619197156393,0.7720230448712102,0.151838322922092,695.0,30.066714805010793,30.041886276315534,1.0,0.0,2.0,2.0,1.0,2.0,2011.81,315.73,2292.61,482.03,68.38002012538453,11.45025736,0.4453955190914285,0.3032510321428573
3.0,5.203887061689442,3.457714538116652,0.7475456318015605,0.19989180685929958,223.0,46.30026618548486,45.16819035566451,2.0,1.0,0.0,2.0,0.0,0.0,435.93,181.46,2857.59,200.51,76.08846988010616,11.57500259,0.7860816865700005,0.0033196666666666674
0.0,6.6523125753861665,4.160940469591055,0.7864019531022187,0.3342015593144806,404.0,56.363921063642636,34.66145374921498,0.0,1.0,2.0,0.0,0.0,1.0,179.28,621.78,2626.14,228.42,36.14818516701519,11.09931324,0.39760186124952335,0.012952000000000002
0.0,5.261720375833765,3.469981493706586,0.7993964257361728,0.38077058927377316,317.0,44.47311490145866,67.59662249847568,1.0,1.0,0.0,0.0,1.0,2.0,332.06,158.96,4048.1,687.35,61.97936693928279,11.25153054,0.6045209735233328,0.0023605
0.0,5.276265846642867,4.496288617807012,0.5415104425590371,0.38755864011510793,435.0,34.70671403667649,30.10967947702412,1.0,0.0,2.0,1.0,1.0,0.0,3599.64,770.47,4445.72,743.68,71.19956886575228,12.105456,0.49093676142857107,0.3873653392857142
3.0,5.112140119945097,2.443852082058192,0.7789071244156027,0.3733473373955519,188.0,66.91761910417615,47.50862114467766,1.0,1.0,0.0,2.0,1.0,0.0,486.05,184.99,2900.07,199.85,81.95130855817773,11.58902486,0.5958091526899996,0.004720500000000001
3.0,5.137941542076663,3.9715545690666225,0.7822192168040148,0.34260132415249944,223.0,34.6726174457481,48.114395633108145,2.0,1.0,0.0,2.0,0.0,0.0,486.19,181.34,2857.59,200.51,89.39121252630281,11.5750044,0.8540053016900008,0.0038755000000000018
0.0,5.152241333729304,2.1804336838728204,0.7886707215499584,0.38294275875361683,97.0,54.2492640775227,76.26420710492474,1.0,1.0,0.0,2.0,1.0,1.0,336.84,164.7,4434.23,442.63,97.72046678890646,11.75126607,0.44422424418333295,0.0033565000000000005
0.0,6.01701103263745,3.231666061053109,0.79283504520407,0.37351867510417763,340.0,53.178803433008866,42.768225110001424,2.0,1.0,1.0,0.0,0.0,0.0,3035.95,476.62,3222.69,767.67,72.69161465292886,11.89448811,0.4558461978266663,0.016750224999999997
0.0,5.005029178980842,3.5259000574659107,0.7195489292435756,0.33547953431400307,636.0,48.65368146195681,40.59437990317666,2.0,1.0,0.0,0.0,1.0,1.0,107.37,392.88,2588.26,228.29,77.77810884432976,11.60908687,0.8616880447619054,0.006659825000000001
0.0,5.003859769712836,2.6089240054260165,0.7904076103474921,0.37051261590795787,1.0,43.16568015173015,33.054793500103685,1.0,1.0,0.0,2.0,1.0,1.0,335.34,167.56,4434.23,442.63,62.556204973669864,11.72311379,0.4612881291833329,0.0050145000000000025
3.0,6.231147964802477,2.4334282751016483,0.7949074826995903,0.25318780939919755,311.0,47.11386904575358,66.75856717764935,0.0,0.0,1.0,1.0,0.0,1.0,398.58,160.42,2814.54,198.06,79.37641004642812,11.60339367,0.7893682254999999,0.039254000000000004
0.0,7.408763773540926,3.990669889077888,0.5221190370647645,0.3796810053157062,253.0,43.471295343392754,32.60092156813999,0.0,0.0,0.0,2.0,0.0,2.0,211.87,723.35,1777.71,414.59,83.70928169024192,11.48085857,0.4027339582533328,0.005601791666666669
0.0,7.311650506020603,2.145172331182108,0.5810651036165767,0.3951806615956861,121.0,44.570804155521714,93.30529952161731,2.0,0.0,2.0,2.0,1.0,0.0,2250.17,407.14,2381.88,335.87,55.064861698776895,12.23142426,0.3914371711599995,0.000135
2.0,5.849216800054471,3.903332307896845,0.6762511828444422,0.3322649740829052,335.0,66.59160553103266,39.37275048157608,0.0,1.0,0.0,1.0,0.0,1.0,110.16,339.59,2850.17,196.58,76.55578953608955,12.03738355,0.7883659593333339,0.05246350000000005
0.0,5.033335388924454,4.044406224390217,0.7894414804598873,0.38185464641061534,215.0,30.229055927805696,33.06481875771179,0.0,0.0,0.0,1.0,1.0,1.0,359.71,164.64,2434.94,304.36,64.52243135509472,12.26623357,0.6675199048499997,0.005240666666666669
0.0,6.478729338840676,2.32699978039076,0.783491141044669,0.3857344897413833,315.0,31.80016076138404,30.058688299141537,1.0,0.0,2.0,1.0,1.0,0.0,833.55,205.47,2652.23,681.42,99.83222481883372,11.4225277,0.48884425080999977,0.31101002380952386
0.0,5.672129064231791,3.7198514747283316,0.7489340337014886,0.2583099335345774,339.0,37.82923332357738,42.661228883419724,0.0,1.0,0.0,0.0,0.0,0.0,331.56,160.89,2208.45,330.22,75.12424911363934,11.40369547,0.6955483615949997,0.0029756666666666677
2.0,6.291852168856843,3.9375282940923038,0.6780988224716077,0.3893253078364183,159.0,77.43084308285268,80.35075263366807,1.0,1.0,0.0,0.0,1.0,2.0,647.35,191.87,2970.5,198.32,89.38301485064805,11.20475649,0.6104564738466661,0.2142114999999998
0.0,7.22439256962347,4.436880011766579,0.6859854814708266,0.14981548159921357,369.0,45.91225316026335,31.227569599037253,2.0,0.0,0.0,1.0,1.0,0.0,852.89,736.36,4377.75,457.08,80.69519609742792,11.83699728,0.26358462189444437,0.008444175000000003
4.0,5.766932343435546,3.9919043619973924,0.745615884423725,0.3881423981340788,1.0,94.25374320749879,47.77144347546816,2.0,0.0,1.0,1.0,0.0,2.0,2865.39,191.72,2906.42,194.69,50.226590317368235,11.26618748,0.5353645101899995,0.0450051
2.0,5.227308625075216,2.533506768464624,0.6790763269310596,0.37738188476386836,152.0,79.7342673784949,32.74115712993628,1.0,1.0,1.0,1.0,1.0,2.0,278.17,163.22,2583.21,192.59,91.59939176845373,11.56638934,0.5522476099899997,0.21896449999999995
0.0,5.833782651362484,3.9978771017137102,0.5153804380824714,0.37810783121631775,499.0,43.65075901530604,32.85774413512591,1.0,0.0,0.0,0.0,0.0,2.0,2395.67,515.35,2973.66,264.56,83.07689291474988,11.67045035,0.5823520794722219,0.008379183333333333
0.0,5.018724203547002,2.076362440726541,0.5486263489671018,0.20928328971516852,495.0,96.23239249320483,98.38646986896453,2.0,1.0,2.0,2.0,1.0,1.0,801.43,728.17,364.2,741.87,52.67406899649415,11.76602082,0.581316457628333,0.11321164166666665
