PRGS,ORCH_1_Dstop,ORCH_1_Drestart,ORCH_1_Fstop,ORCH_1_Frestart,PSCS__TAU,HUM_1_VEL,HUM_2_VEL,HUM_1_FW,HUM_1_AGE,HUM_1_STA,HUM_2_FW,HUM_2_AGE,HUM_2_STA,HUM_1_POS_X,HUM_1_POS_Y,HUM_2_POS_X,HUM_2_POS_Y,ROB_1_VEL,ROB_1_CHG,SCS,FTG
5.0,5.878079088558578,2.642738159224251,0.6696038760026871,0.22579780981586747,171.0,64.69587539198584,45.08520240012743,2.0,1.0,0.0,2.0,1.0,1.0,2924.05,196.39,2828.56,193.77,45.0404578556291,11.87518638,1.0,0.0
0.0,5.293911475852007,3.9190126942070793,0.7982230834497437,0.381943976680151,337.0,65.25839824305078,94.42822660289109,1.0,1.0,1.0,1.0,0.0,1.0,325.88,158.79,4338.47,298.47,71.19271108795799,11.525585,0.6749679444166666,0.04710545
0.0,5.426893338704344,3.0162671775195538,0.5571859321935224,0.37383304166562015,1.0,40.358556292188375,30.823143995575887,0.0,0.0,1.0,2.0,1.0,1.0,1889.35,340.61,631.28,692.81,80.81113794409782,11.38438262,0.2704536473333332,0.017466625
1.0,6.344885178978977,3.9209503492862336,0.5313862666528496,0.39712610771966406,195.0,91.36332628704615,54.51066350114237,2.0,1.0,1.0,2.0,1.0,0.0,110.69,488.87,519.32,262.95,72.87107241272183,11.19922654,0.8339085730000008,0.13209799999999988
0.0,5.889817864664186,2.2038820037001963,0.6902446478674538,0.3822305625956416,294.0,38.389397094261255,39.2360746846431,2.0,0.0,0.0,2.0,1.0,2.0,3313.08,212.76,3635.85,690.65,60.17570746788056,12.37029545,0.5826955417611106,0.015922040476190478
0.0,6.9630145955565,2.334844853188487,0.7253830768271359,0.2991229803785028,603.0,63.21799326254317,59.10245929729892,1.0,0.0,1.0,1.0,1.0,0.0,104.91,208.84,2206.47,300.61,74.2830701512673,11.25777779,0.6402359392103173,0.02490899999999998
0.0,5.056851856945062,4.471238823895327,0.7953200160592113,0.36625132483073725,381.0,62.11417415884031,35.854972086882135,1.0,1.0,2.0,0.0,0.0,1.0,266.63,131.84,1354.43,361.91,70.96921174912296,11.47529288,0.5484285441166663,0.26332858333333337
3.0,5.429309658187203,3.8524483433503667,0.7940373365280342,0.3869878503334186,89.0,98.99137801165092,36.21694013976282,0.0,1.0,1.0,1.0,0.0,2.0,453.58,189.26,2790.44,200.64,48.91167929060333,11.49639291,0.5252229096899996,0.04591966666666667
0.0,6.735336391172234,2.0305048218737967,0.7841947163826707,0.3865262947445169,315.0,31.817039830335347,30.194906269355712,1.0,0.0,2.0,1.0,1.0,0.0,833.55,205.47,2652.23,681.42,50.202509472057265,11.4225277,0.40823925604999967,0.31019902380952397
1.0,5.721305386870554,3.898178277620969,0.6560590024464202,0.2820094949643537,411.0,33.51465867951859,36.17962494161194,2.0,0.0,1.0,1.0,0.0,2.0,378.77,163.12,1329.85,255.25,69.32208428486085,11.38324365,0.7384817569400005,0.21216850000000023
0.0,6.6175342666844506,2.15630622741159,0.6613356708434305,0.294560475123408,508.0,45.4188335537341,68.65288802978559,0.0,1.0,1.0,2.0,1.0,0.0,4332.25,220.93,1623.48,284.73,76.3896789846743,12.30002911,0.8975549677500007,0.1738329095238095
0.0,5.038912323903542,3.94954139108511,0.7456674193202978,0.37970723611070123,193.0,73.19936261628764,52.79542762993118,1.0,1.0,0.0,2.0,1.0,1.0,1321.31,169.69,4434.23,442.63,65.55804652020602,11.7797539,0.5260419198333328,0.013422816666666665
0.0,7.490697554347032,2.0521169842635523,0.782685874108044,0.2090670229697561,687.0,54.139128942461916,33.50198604394213,0.0,1.0,2.0,1.0,1.0,0.0,169.43,713.47,3733.34,215.79,34.329995516991175,11.34362422,0.3877876517992854,0.11695308333333332
2.0,6.470749900485472,2.0520772997222156,0.5269952786306463,0.3940867613902039,171.0,57.325590488730946,99.44169287746988,1.0,1.0,2.0,0.0,1.0,0.0,394.58,226.31,2083.46,212.93,53.04364173358261,12.37085047,0.5632472526899993,0.030367000000000016
1.0,5.243115910860887,3.834152361262965,0.5168835037317584,0.3966750803010226,168.0,82.70766500830403,94.79523195330978,1.0,1.0,1.0,1.0,0.0,1.0,296.82,143.14,1497.72,198.08,75.87538479922851,11.47594115,0.5621846352899997,0.17474400000000007
0.0,5.014796308383096,4.467013856778736,0.7875962873120977,0.38991165611831036,330.0,52.68221904874947,30.092516147182682,2.0,1.0,2.0,2.0,1.0,1.0,801.43,728.17,364.2,741.87,50.75580267959057,11.71598751,0.5960658213666661,0.09787004166666667
0.0,6.129053331483116,2.1961397113729384,0.5207064516052009,0.3668957025054746,199.0,32.111504835523235,58.69178036697074,0.0,0.0,0.0,1.0,1.0,1.0,3059.04,338.15,2547.95,572.69,91.8830548400897,11.11415792,0.19660452320000005,0.0
0.0,5.082410807584063,2.222053849600793,0.6731058635267144,0.3658789121420373,518.0,34.87433777617648,38.39980455509623,1.0,1.0,0.0,2.0,0.0,1.0,3669.82,251.12,3541.71,676.44,53.58589036851491,11.68937762,0.7263416145833332,0.02265788333333333
5.0,5.997973282932626,2.436296908893017,0.7496872756023367,0.17853796080048087,231.0,41.00530057480633,86.00266082351038,1.0,0.0,1.0,0.0,0.0,1.0,2744.03,193.75,2937.77,196.4,65.26102819972064,11.11744756,0.997879865,0.004655
0.0,5.020098046936821,2.074597508559885,0.7878113912804933,0.18621165654397615,165.0,47.165057816857704,46.04905838182408,0.0,0.0,0.0,1.0,1.0,1.0,367.53,177.39,2229.06,294.91,97.84723621497436,12.21932573,0.3265110769999997,0.0045586666666666675
0.0,5.008382138738507,4.001493623276362,0.5832055391370792,0.3833322501890841,219.0,39.208639787856875,40.07871973863256,0.0,0.0,0.0,0.0,1.0,2.0,206.72,194.35,1495.42,387.52,84.15356707379871,12.10530374,0.6247813853333328,0.010407500000000007
0.0,5.142287233114934,2.2368582085041693,0.799140889455467,0.373247953431916,1.0,98.56294528863523,33.12713535119887,1.0,1.0,1.0,1.0,1.0,1.0,310.72,131.25,618.66,271.69,86.06886149917659,12.12544273,0.3884234076666662,0.017928
1.0,5.063777197033177,3.862082842838769,0.5252071136188857,0.3998140762081855,166.0,63.60039244415827,96.45068422000031,0.0,1.0,1.0,0.0,1.0,1.0,402.89,183.86,3785.3,270.22,48.41945065137753,11.09418635,0.5903666026899995,0.25870150000000003
1.0,7.395498828242446,3.8613971038980406,0.5178235515486168,0.27302970957839934,389.0,81.9866337399388,98.03724697490348,2.0,1.0,1.0,2.0,1.0,0.0,110.69,488.87,519.32,262.95,72.7306750554448,11.13677176,0.31833179146333324,0.08839599999999996
0.0,7.228763041100658,4.105790729771278,0.5935961293344489,0.3973783183456256,396.0,46.855263711931784,79.66607451010704,0.0,1.0,0.0,2.0,1.0,1.0,3537.6,727.65,3282.57,257.79,81.87391253300609,11.50808178,0.49217245585238045,0.015090902380952367
0.0,5.000823776971993,3.3301879654946607,0.6040211892901579,0.3900827449047119,156.0,59.089672828127085,30.03708447691129,1.0,0.0,2.0,1.0,1.0,0.0,302.06,149.91,3537.83,710.51,42.13076308198544,12.0804672,0.3665668394999995,0.13747435714285716
0.0,6.547437677230855,2.1446937477584966,0.622603715021893,0.28166956610274335,466.0,98.9472310431864,59.426432919942926,0.0,0.0,1.0,1.0,0.0,1.0,3922.46,260.71,1380.68,415.8,76.8451824253817,11.65040445,0.8420616137380955,0.06230304166666666
0.0,5.190289269593645,3.4963741860746325,0.505059697375972,0.3820512014215152,372.0,40.15213723235721,40.139886815695824,2.0,0.0,0.0,2.0,1.0,0.0,3138.2,228.91,1217.09,746.95,78.33235483968625,12.19614013,0.49942550727999946,0.0036299333333333333
1.0,5.1458861615970255,2.995899372444176,0.5233912457790656,0.3899090752546817,305.0,34.623951226030705,96.42206091038409,1.0,1.0,1.0,1.0,1.0,2.0,106.39,414.63,1398.98,761.93,76.35332269515006,11.61138789,0.6239662209999994,0.3678902999999999
1.0,5.00779162088251,4.014518004378213,0.6509457907353259,0.3978919320032235,240.0,72.08591099328066,48.87989285678376,2.0,0.0,0.0,2.0,0.0,0.0,626.46,192.2,1562.56,221.38,69.08088343329592,11.54908043,0.7201182030000001,0.04313950000000002
0.0,5.010486931382976,4.346364956871379,0.5553246132315534,0.3722187829052074,427.0,99.59089373146625,30.188382981943768,1.0,1.0,2.0,2.0,0.0,0.0,1867.55,234.08,2356.35,560.55,31.014771937141894,11.92814216,0.5516955462857137,0.3988935988095237
0.0,5.034597320028756,2.0383998630139994,0.7926126674023739,0.389021630564332,91.0,32.157229112214026,30.0149136462081,1.0,0.0,2.0,2.0,0.0,0.0,2152.64,163.55,2412.61,597.02,97.61387225739807,11.74705359,0.4369454629928567,0.26297651666666666
0.0,5.028340940148025,3.1145263261848455,0.5757747130832466,0.397118738495151,143.0,37.33198069565211,90.60935170790182,0.0,0.0,2.0,1.0,0.0,1.0,2247.97,177.36,176.55,363.53,68.98230654281109,11.11046584,0.5177215705899993,0.04629949999999999
5.0,5.8302527318097885,2.52785218675275,0.6470406220867246,0.2863799245043789,201.0,81.27864157849723,52.41212648896526,1.0,0.0,1.0,1.0,1.0,0.0,2760.6,194.51,2840.8,201.48,95.15703621777803,11.13855839,0.997879865,0.0036474999999999997
1.0,5.038649184168798,3.6731653534182627,0.5366341467663719,0.3658718870977352,110.0,82.66422748822075,38.75369066642789,2.0,0.0,0.0,0.0,1.0,1.0,531.15,195.49,1171.79,194.91,88.19928120774169,11.49311825,0.7278775559999999,0.096246
0.0,5.000289957980709,3.957610636725852,0.797116481643712,0.37985152017203067,193.0,59.94504068182626,52.49331712343231,1.0,1.0,0.0,2.0,1.0,1.0,973.5,181.13,4434.23,442.63,58.7133922412198,11.77975685,0.5967167326833327,0.013263750000000003
5.0,5.72933516736851,4.005275205295183,0.7201052061505829,0.3675175250894825,1.0,81.6390380980778,54.54382198839892,0.0,0.0,1.0,1.0,0.0,1.0,2766.35,194.56,2864.11,197.4,74.86649371051531,11.51361026,1.0,0.0
4.0,5.53223914530091,3.986123010100703,0.7899855833681698,0.3962252432948119,89.0,95.66111949686905,62.10637450979001,0.0,1.0,1.0,1.0,0.0,2.0,1520.19,198.44,2896.08,198.18,50.21144563571495,11.49640193,0.6569003521899996,0.07689449999999994
0.0,5.008565785765349,3.0364451303611504,0.6703768552184189,0.3404167956267747,419.0,41.85693789073482,61.490109293420176,2.0,1.0,1.0,0.0,0.0,1.0,2775.41,236.2,2190.72,647.18,77.92469540848647,11.16707193,0.7740376253333338,0.04556309166666666
0.0,7.483969738675898,2.024308992923192,0.7956790202011547,0.20327900318085163,434.0,98.46259017116202,39.16129299874953,0.0,0.0,2.0,1.0,1.0,1.0,1913.61,326.97,825.52,691.49,78.60904315970554,11.44520403,0.3052533637401902,0.043598825
0.0,5.243727450019066,2.366422188492328,0.6899965350115675,0.3354315529696858,545.0,31.035827160365752,59.04282440573447,1.0,1.0,0.0,1.0,1.0,1.0,4374.08,403.67,1396.45,718.65,80.46594164663968,11.47632097,0.554054141033333,0.019830249999999997
5.0,6.002748743052505,3.023425831543419,0.7515266732016528,0.2478048531432675,428.0,70.93849966612632,81.46155607276816,2.0,1.0,1.0,0.0,1.0,0.0,2916.38,194.9,2874.44,198.37,78.66562722130924,11.87171723,1.0,0.00226
5.0,6.255204472648399,2.0318109423102957,0.6112112134828591,0.29704244382589534,168.0,38.362565335207876,80.12316182328703,2.0,1.0,1.0,0.0,0.0,2.0,2747.17,193.79,2889.94,193.49,64.51482003765611,12.25871126,1.0,0.0
5.0,6.086440218420179,2.6704468690129444,0.6875144350836817,0.2294686921585319,112.0,75.26785457012375,48.01328983517721,2.0,1.0,0.0,2.0,0.0,0.0,2903.14,195.52,2857.59,200.51,79.70325144057352,11.54176812,1.0,0.0
0.0,5.198642317070452,2.0563465745890896,0.7887822273808611,0.38248141777087297,237.0,46.557739068561546,30.224290143081138,1.0,1.0,1.0,1.0,1.0,1.0,310.72,131.25,618.66,271.69,38.430514414997404,12.19438684,0.5576569975999994,0.039879875000000016
0.0,7.418178070980201,4.478141553806676,0.5440289730737389,0.20769521588912104,496.0,98.00255257298585,98.33298179142761,2.0,1.0,2.0,2.0,1.0,1.0,801.43,728.17,364.2,741.87,59.61286619570078,11.76605746,0.41515872445149976,0.0073885
2.0,5.056180392170958,2.3773371616970285,0.6672175245582949,0.38736076356711396,84.0,97.37373412224315,30.218268299756183,1.0,1.0,2.0,1.0,1.0,0.0,448.44,198.69,2493.98,206.95,80.60026950926104,11.78092429,0.5686256056899994,0.02548900000000002
0.0,6.567581336683434,2.0768917660686217,0.7994855032916116,0.2575874292776864,253.0,43.44791330522879,32.54666924514973,0.0,0.0,1.0,2.0,0.0,0.0,2184.49,263.17,70.15,332.47,80.90968376584543,11.43778485,0.20714274226666662,0.04145181904761905
2.0,5.649359373371814,3.9853111040972813,0.633707056180555,0.3576699197834652,345.0,63.1374274912374,48.35121464790402,1.0,1.0,0.0,2.0,0.0,1.0,662.1,191.32,2299.97,199.23,86.3561261230559,11.6369362,0.7937952655666671,0.03513250000000002
0.0,5.182017501723234,2.151183432265239,0.7870110590554028,0.3795013781620118,106.0,99.89010275723724,42.317483841929395,0.0,0.0,1.0,1.0,1.0,1.0,397.69,160.02,4010.89,767.06,43.88826227286351,11.19033435,0.3994059548333329,0.0013095000000000001
4.0,5.046909601602245,3.999416940561371,0.745017058462782,0.3362420600706643,1.0,86.93442601430348,35.0176354493789,0.0,0.0,0.0,2.0,0.0,2.0,1320.74,433.92,2877.66,195.43,83.80342711107129,11.40497128,0.6401915001899995,0.020195333333333326
0.0,5.000409145978585,4.480049769572893,0.7933690421811849,0.39789019121445574,364.0,63.02610237968866,48.29354856060365,1.0,1.0,2.0,1.0,0.0,0.0,1975.07,415.23,4004.57,246.63,55.81607996562366,11.74627951,0.5423527926661901,0.37831968333333327
0.0,7.2582255013238886,2.7361127292080147,0.5691430766522201,0.3726582244149851,1.0,55.618901299959525,93.99170306607677,2.0,1.0,1.0,0.0,0.0,1.0,2775.41,236.2,2190.72,647.18,98.2083296926675,11.13018774,0.38732111856999973,0.0110225
0.0,5.049843741508512,2.030095696816333,0.7640326068159028,0.369427237589657,463.0,59.09377558853653,86.1230485430358,1.0,0.0,2.0,2.0,1.0,2.0,314.95,157.39,2292.61,482.03,31.09599390064466,11.38091017,0.602444530972222,0.17453450000000004
0.0,5.039831101450351,4.005238378018204,0.7964180174119508,0.3698461020017486,110.0,30.463196701853658,42.70565226793751,0.0,0.0,0.0,2.0,0.0,2.0,403.29,171.22,1596.1,315.44,65.30408561890371,12.15886244,0.40518547994999954,0.005475
0.0,5.2014793010092735,4.03658169565381,0.5214413088350729,0.37196011773273957,1.0,56.88302148931689,72.49376220625595,0.0,0.0,0.0,0.0,0.0,2.0,3009.75,615.6,947.86,795.78,85.20323569885386,11.48764389,0.45161986333333287,0.007289735714285717
0.0,5.097571590942272,3.544600522955711,0.5896433814557296,0.35042105224549497,592.0,32.66906071002243,37.83953537005991,0.0,1.0,0.0,1.0,0.0,0.0,2823.94,340.35,190.55,268.99,78.16047068512374,12.04757798,0.5319898528066662,0.00407125
1.0,5.0014224645420615,2.968560794680112,0.5648281621664494,0.39711461294534156,270.0,34.22980214647147,96.4457956463762,2.0,0.0,1.0,2.0,1.0,2.0,537.9,195.31,1172.11,759.79,86.11125691994823,12.32227979,0.6688142214999998,0.3843981666666668
2.0,5.033515599374903,3.946990123461861,0.6762605508696586,0.3464478502238785,183.0,75.27242162059564,54.014160318687985,2.0,1.0,0.0,2.0,1.0,0.0,795.97,198.31,2563.44,189.78,91.69381350420126,11.52654641,0.9463798350000013,0.014669499999999985
3.0,5.094712458329839,2.3251354162806237,0.798746528141788,0.37921936157467406,178.0,65.13359888161467,30.174143806352482,0.0,0.0,2.0,0.0,1.0,2.0,500.38,185.11,2874.12,194.38,85.60872828756455,11.21125183,0.6953594261899998,0.23631883333333334
0.0,5.037543577399965,2.397972569015367,0.7783240382000792,0.36828265021576345,695.0,57.591276248561,30.05774170604697,1.0,0.0,2.0,2.0,1.0,2.0,2011.81,315.73,2292.61,482.03,80.23427591519197,11.45025736,0.529471324945079,0.3161105321428573
3.0,5.133583238258073,3.540244073658373,0.7570145180625133,0.3596634320452586,223.0,43.74715721670989,48.68948302114406,2.0,1.0,0.0,2.0,0.0,0.0,435.93,181.46,2857.59,200.51,88.62168106854958,11.57500259,0.8598108191900009,0.003883000000000002
0.0,7.49985468869409,3.7568539949653976,0.7924945943461468,0.32551085312782124,404.0,58.74384952675192,39.36622402472776,0.0,1.0,2.0,0.0,0.0,1.0,179.28,621.78,2626.14,228.42,33.419749388630734,11.09931324,0.3812452434780949,0.018499500000000002
0.0,5.255114388144862,3.4849122489503186,0.7936256354499571,0.379502271300866,317.0,43.42866868895949,61.918664325491484,1.0,1.0,0.0,0.0,1.0,2.0,332.06,158.96,4048.1,687.35,71.63262642903439,11.25153054,0.6018706405233327,0.0024475
0.0,5.004384245416941,2.3386755736318716,0.7916201611281848,0.335500437384645,435.0,31.055723161126448,36.559037113980246,1.0,0.0,2.0,1.0,1.0,0.0,3599.64,770.47,4445.72,743.68,63.27559983705577,12.105456,0.46697861371285687,0.3811984976190476
3.0,5.063977408739087,2.1261152740381766,0.7712119780889205,0.37547845417903225,188.0,69.79974915573985,46.80980871659652,1.0,1.0,0.0,2.0,1.0,0.0,486.05,184.99,2900.07,199.85,82.81292671109263,11.58902486,0.5958091526899996,0.004720500000000001
3.0,5.006380372996405,3.5352344742574577,0.6810251948704745,0.3669314275751596,223.0,67.6736509890833,50.61242399122792,2.0,1.0,0.0,2.0,0.0,0.0,486.19,181.34,2857.59,200.51,88.23767353597096,11.5750044,0.8981735475000012,0.006468499999999999
0.0,5.236173466221451,3.71218054877385,0.7992157077009104,0.36905251587530646,97.0,53.29981331582359,73.63658578788117,1.0,1.0,0.0,2.0,1.0,1.0,336.84,164.7,4434.23,442.63,98.63955688260098,11.75126607,0.3791699946833332,0.0030339999999999994
0.0,7.4843589899284355,2.768850991476479,0.7915205021073249,0.208006903100824,340.0,85.19683701619047,87.74209340245424,2.0,1.0,1.0,0.0,0.0,0.0,3035.95,476.62,3222.69,767.67,79.18480616719376,11.89448811,0.2744469457666665,0.0006961666666666665
0.0,5.133914311937785,4.038949112926523,0.7161161647164287,0.3352406406653305,636.0,60.98043013631106,39.43142286892204,2.0,1.0,0.0,0.0,1.0,1.0,107.37,392.88,2588.26,228.29,69.53890334885914,11.60908687,0.8900982950119056,0.0074126583333333365
0.0,5.236315312996904,3.9344423798012707,0.7518543034440137,0.36929516833029685,1.0,35.57902090638722,76.04757990532443,1.0,1.0,0.0,2.0,1.0,1.0,335.34,167.56,4434.23,442.63,97.60486648072576,11.72311379,0.3466467488333331,0.004018000000000003
3.0,6.236965583061413,2.458387977477238,0.7873624880822214,0.2694093724835293,311.0,74.73905956206943,68.41209365675704,0.0,0.0,1.0,1.0,0.0,1.0,398.58,160.42,2814.54,198.06,78.99137998427462,11.60339367,0.7796449605,0.039019500000000006
0.0,5.010560617345588,4.00025029940064,0.5209659739557989,0.3793823125132397,253.0,43.55921909153773,30.492818070872563,0.0,0.0,0.0,2.0,0.0,2.0,211.87,723.35,1777.71,414.59,90.3544470859045,11.48085857,0.6429687038333328,0.005944258333333336
0.0,5.047087730996614,3.9439379223887014,0.6315150698815045,0.39303960115241793,121.0,56.30053122053615,38.271532892665284,2.0,0.0,2.0,2.0,1.0,0.0,2250.17,407.14,2381.88,335.87,69.31706616186915,12.23142426,0.6235354924999993,0.10740512499999998
2.0,6.032955742014795,3.920255772074949,0.6792390563117113,0.3326373807382408,335.0,66.78279796798755,42.85067261455619,0.0,1.0,0.0,1.0,0.0,1.0,110.16,339.59,2850.17,196.58,89.11315847092807,12.03738355,0.7537838453333338,0.05226500000000005
0.0,5.0260052421830075,4.0316247924194455,0.7695094971467199,0.38223897572880466,215.0,42.578906073199335,39.65004775093485,0.0,0.0,0.0,1.0,1.0,1.0,359.71,164.64,2434.94,304.36,76.7815182448295,12.26623357,0.6476175918499995,0.004991666666666668
0.0,6.735336391172234,2.0305048218737967,0.7841947163826707,0.3865262947445169,315.0,31.817039830335347,30.194906269355712,1.0,0.0,2.0,1.0,1.0,0.0,833.55,205.47,2652.23,681.42,50.202509472057265,11.4225277,0.40823925604999967,0.31019902380952397
0.0,5.0261063431193636,3.902607494146417,0.7562485743128118,0.36704425882434305,339.0,43.75486161203778,41.09886643208658,0.0,1.0,0.0,0.0,0.0,0.0,331.56,160.89,2208.45,330.22,71.19786461981606,11.40369547,0.7512861758333338,0.0034471666666666674
2.0,5.062310532447857,2.2767774691730667,0.6759600299971456,0.3858360479383613,159.0,69.27167280597332,56.48627887187866,1.0,1.0,0.0,0.0,1.0,2.0,647.35,191.87,2970.5,198.32,86.49296818934462,11.20475649,0.6671671330699998,0.22221549999999973
0.0,5.269705149056116,4.387850385155971,0.5553133707089563,0.38150095720740224,369.0,52.91278501859783,32.617150303839146,2.0,0.0,0.0,1.0,1.0,0.0,852.89,736.36,4377.75,457.08,80.49245401919981,11.83699728,0.6282003015785708,0.01031118333333334
4.0,5.698736582816961,3.980061308309037,0.7681453258786562,0.3882700552686985,1.0,82.65194119467573,91.1650973041,2.0,0.0,1.0,1.0,0.0,2.0,2865.39,191.72,2906.42,194.69,50.88378623080812,11.26618748,0.5889757302999994,0.04659260000000001
2.0,5.0859862695058515,2.5224277674918487,0.6719564673561848,0.37468122848586183,152.0,79.14800126241815,98.32519958157253,1.0,1.0,1.0,1.0,1.0,2.0,278.17,163.22,2583.21,192.59,87.34641160491753,11.56638934,0.5879109375999996,0.2203749999999999
0.0,5.09624807270831,4.0181692206855635,0.5043131158879675,0.3943012337254909,499.0,33.84581096339793,31.81334001367291,1.0,0.0,0.0,0.0,0.0,2.0,2395.67,515.35,2973.66,264.56,89.0829460698392,11.67045035,0.761550835438889,0.010179133333333333
0.0,7.418178070980201,4.478141553806676,0.5440289730737389,0.20769521588912104,495.0,98.00255257298585,98.33298179142761,2.0,1.0,2.0,2.0,1.0,1.0,801.43,728.17,364.2,741.87,59.61286619570078,11.76602082,0.41515872445149976,0.0073885
